Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask
AMC,Call,2021-09-30 10:39,BAD|Thursday,BAD|10:39,2021-10-01,BAD|0,OKAY|$36,BEST|$34.05,BEST|5.73%,BAD|15973,BAD|4508,GOOD|354.33,BAD|116.34%,OKAY|0.2059,BEST|0.127,OKAY|0.0055,BAD|-0.2727,BAD|0.0217,GOOD|$26
EWZ,Put,2021-09-30 10:42,OKAY|Thursday,BAD|10:42,2021-10-15,BEST|14,BAD|$28,OKAY|$32.26,BEST|-13.21%,OKAY|35030,OKAY|4560,OKAY|768.2,OKAY|47.32%,GOOD|-0.0659,OKAY|0.0412,BAD|0.0084,BAD|-0.0132,BAD|-0.0923,GOOD|$10
CLF,Call,2021-09-30 10:47,OKAY|Thursday,BAD|10:47,2021-10-29,BEST|28,OKAY|$22.5,OKAY|$19.94,BAD|12.84%,OKAY|3230,GOOD|451,GOOD|716.19,OKAY|73.84%,OKAY|0.319,BAD|0.0857,GOOD|0.0201,BAD|-0.0255,OKAY|0.4469,BAD|$79
UAMY,Call,2021-09-30 11:13,NEW|Thursday,NEW|11:13,2022-05-20,NEW|231,NEW|$1,NEW|$0.89,NEW|12.36%,NEW|1054,NEW|92,NEW|1145.65,NEW|171.29%,NEW|0.7256,NEW|0.2736,NEW|0.0024,NEW|-0.0009,NEW|0.1409,NEW|$55
EEM,Call,2021-09-30 11:50,OKAY|Thursday,BAD|11:50,2021-11-05,BAD|35,OKAY|$53,OKAY|$50.36,BAD|5.24%,OKAY|714,BAD|28,GOOD|2550,BAD|20.08%,BAD|0.2201,BAD|0.0931,BAD|0.0469,BAD|-0.0131,BAD|1.059,GOOD|$41
AAPL,Put,2021-09-30 12:04,OKAY|Thursday,OKAY|12:04,2021-10-08,BAD|7,BEST|$133,GOOD|$142.1,BAD|-6.4%,BAD|674,BAD|220,BAD|306.36,OKAY|37.17%,OKAY|-0.1119,BAD|0.0242,BAD|0.0403,OKAY|-0.0923,BAD|-0.363,BAD|$43
BABA,Put,2021-09-30 12:12,OKAY|Thursday,OKAY|12:12,2021-10-08,BAD|7,BEST|$124,OKAY|$148.09,BAD|-16.27%,GOOD|799,BAD|68,OKAY|1175,OKAY|72.43%,BAD|-0.0453,OKAY|0.006,GOOD|0.021,GOOD|-0.0938,GOOD|-0.1558,BAD|$32
CCL,Call,2021-09-30 12:21,BAD|Thursday,BAD|12:21,2021-11-05,BAD|35,BAD|$30,OKAY|$25.04,OKAY|19.81%,BEST|638,BEST|198,BAD|322.22,GOOD|50.4%,BEST|0.1445,OKAY|0.0573,BAD|0.0179,GOOD|-0.0125,BAD|0.3308,OKAY|$29
AUY,Call,2021-09-30 12:26,GOOD|Thursday,OKAY|12:26,2021-11-19,OKAY|49,BEST|$3.5,BEST|$3.96,GOOD|-11.62%,GOOD|2006,BEST|89,BAD|2253.93,BEST|46.6%,BAD|0.7865,GOOD|0.426,BAD|0.0043,BAD|-0.002,BEST|0.3524,GOOD|$56
SKLZ,Call,2021-09-30 12:28,BAD|Thursday,BEST|12:28,2021-10-08,BAD|7,BAD|$10.5,OKAY|$9.98,OKAY|5.21%,BEST|4783,BAD|555,OKAY|861.8,BAD|81.57%,BAD|0.3589,OKAY|0.3083,GOOD|0.0056,BEST|-0.028,OKAY|0.0733,BEST|$30
COTY,Call,2021-09-30 12:41,GOOD|Thursday,GOOD|12:41,2022-02-18,GOOD|140,BAD|$9,BAD|$7.88,GOOD|14.21%,BAD|30274,GOOD|615,BAD|4922.6,BAD|61.61%,GOOD|0.4391,GOOD|0.1305,GOOD|0.0193,OKAY|-0.0042,GOOD|1.0294,BAD|$81
EWJ,Call,2021-09-30 12:45,BAD|Thursday,OKAY|12:45,2021-11-19,GOOD|49,BAD|$75,BAD|$70.44,GOOD|6.47%,BAD|8218,BAD|113,BAD|7272.57,BAD|16.78%,BAD|0.1641,BAD|0.0565,OKAY|0.0646,BAD|-0.0108,OKAY|1.5363,OKAY|$39
TLRY,Call,2021-09-30 13:03,OKAY|Thursday,BAD|13:03,2021-10-15,BEST|14,BAD|$14.5,BAD|$11.4,BAD|27.19%,BAD|3254,GOOD|634,OKAY|513.25,BAD|117.01%,BEST|0.1847,OKAY|0.0981,BAD|0.0062,BEST|-0.0237,BEST|0.0769,OKAY|$25
SLV,Put,2021-09-30 13:45,OKAY|Thursday,OKAY|13:45,2021-10-29,OKAY|28,GOOD|$18.5,OKAY|$20.54,BAD|-9.93%,OKAY|2013,OKAY|212,OKAY|949.53,BAD|32.79%,GOOD|-0.118,GOOD|0.1039,OKAY|0.0115,OKAY|-0.0065,OKAY|-0.2023,OKAY|$12
BBBY,Call,2021-09-30 13:50,BAD|Thursday,GOOD|13:50,2021-10-01,GOOD|0,OKAY|$19,OKAY|$17.63,OKAY|7.77%,OKAY|6691,GOOD|14,OKAY|47792.86,GOOD|135.77%,BAD|0.1617,BAD|0.1915,BEST|0.0023,BAD|-0.1504,BEST|0.0078,BEST|$11
BBBY,Put,2021-09-30 13:51,GOOD|Thursday,OKAY|13:51,2021-10-01,GOOD|0,OKAY|$15,OKAY|$17.63,BAD|-14.92%,BAD|8325,GOOD|33,BEST|25227.27,GOOD|175.1%,GOOD|-0.0378,OKAY|0.0499,GOOD|0.0008,BAD|-0.0654,GOOD|-0.002,BAD|$3
GLD,Put,2021-09-30 13:52,OKAY|Thursday,GOOD|13:52,2021-11-05,BAD|35,GOOD|$154.5,BAD|$164.25,OKAY|-5.94%,OKAY|2759,BAD|4,BAD|68975,OKAY|17.92%,OKAY|-0.1318,OKAY|0.0231,BAD|0.1103,BAD|-0.0275,BAD|-2.2015,OKAY|$64
WMT,Call,2021-10-01 08:41,OKAY|Friday,BAD|08:41,2021-10-15,BAD|13,OKAY|$143,GOOD|$136,OKAY|5.15%,BEST|3346,BAD|1112,BAD|300.9,BEST|20.73%,BAD|0.1144,BEST|0.0347,OKAY|0.052,OKAY|-0.0378,BEST|0.5955,GOOD|$32
GLD,Put,2021-10-01 08:46,OKAY|Friday,BAD|08:46,2022-03-18,GOOD|167,BAD|$110,OKAY|$164.47,BAD|-33.12%,BAD|10000,OKAY|11,GOOD|90909.09,OKAY|26.28%,OKAY|-0.0097,BAD|0.0009,OKAY|0.029,BAD|-0.0023,OKAY|-0.7833,OKAY|$11
VIXY,Call,2021-10-01 08:59,GOOD|Friday,GOOD|08:59,2021-10-08,BAD|6,BAD|$24.5,BAD|$22.76,BAD|7.64%,BAD|500,BAD|32,BAD|1562.5,BAD|127.69%,BAD|0.3319,BAD|0.0879,BAD|0.0115,BAD|-0.0839,BAD|0.1335,BAD|$90
XLU,Put,2021-10-01 09:03,OKAY|Friday,GOOD|09:03,2021-10-15,OKAY|13,OKAY|$59,OKAY|$63.99,BEST|-7.8%,OKAY|2500,OKAY|107,OKAY|2336.45,GOOD|29.37%,BEST|-0.076,OKAY|0.0385,OKAY|0.0181,BEST|-0.0186,OKAY|-0.1949,BAD|$14
PINS,Put,2021-10-01 09:17,OKAY|Friday,OKAY|09:17,2021-10-08,BEST|6,BAD|$51,GOOD|$53.64,OKAY|-4.92%,BAD|2047,BAD|437,GOOD|468.42,BEST|49.24%,GOOD|-0.2251,BAD|0.0807,GOOD|0.0226,BAD|-0.0774,BAD|-0.249,BEST|$54
JWN,Call,2021-10-01 09:59,GOOD|Friday,GOOD|09:59,2021-10-15,OKAY|13,GOOD|$28,GOOD|$26.55,OKAY|5.46%,GOOD|2238,OKAY|178,BAD|1257.3,GOOD|55.16%,OKAY|0.3359,GOOD|0.1261,BAD|0.0191,BAD|-0.0371,OKAY|0.3238,OKAY|$62
AMZN,Call,2021-10-01 10:18,BAD|Friday,OKAY|10:18,2021-10-08,OKAY|6,BAD|$3580,BAD|$3277.28,BAD|9.24%,OKAY|635,BAD|115,BAD|552.17,GOOD|29.85%,BAD|0.0187,OKAY|0.0003,BAD|0.2108,BAD|-0.4369,BAD|1.1919,GOOD|$99
LCID,Put,2021-10-01 11:01,OKAY|Friday,OKAY|11:01,2021-10-08,OKAY|6,GOOD|$23,GOOD|$24.66,GOOD|-6.73%,GOOD|5499,GOOD|1775,GOOD|309.8,GOOD|79.31%,GOOD|-0.249,GOOD|0.1159,OKAY|0.0109,GOOD|-0.0606,OKAY|-0.1288,GOOD|$44
AEZS,Call,2021-10-01 11:24,BAD|Friday,BAD|11:24,2021-10-15,BAD|13,BAD|$0.5,BAD|$0.8,BAD|-37.5%,BAD|1403,BAD|190,BAD|738.42,BAD|307.96%,BAD|0.8613,BAD|0.4538,BAD|0.0003,BAD|-0.0038,BAD|0.0133,BAD|$40
PROG,Call,2021-10-01 11:33,OKAY|Friday,OKAY|11:33,2021-10-15,OKAY|13,OKAY|$2.5,OKAY|$1.72,OKAY|45.35%,OKAY|20627,OKAY|6746,OKAY|305.77,OKAY|370.55%,OKAY|0.4286,OKAY|0.3084,OKAY|0.0013,OKAY|-0.0165,OKAY|0.018,OKAY|$30
EWZ,Put,2021-10-01 11:39,BAD|Friday,BAD|11:39,2021-10-22,BEST|20,BAD|$29,OKAY|$33.01,BAD|-12.15%,GOOD|951,BEST|22,GOOD|4322.73,BAD|43.66%,BEST|-0.1015,BAD|0.0511,BEST|0.0141,BEST|-0.0148,BEST|-0.2043,BEST|$18
FB,Put,2021-10-01 11:56,BAD|Friday,OKAY|11:56,2021-10-08,BAD|6,OKAY|$320,GOOD|$343.59,BAD|-6.87%,BAD|2672,BAD|844,OKAY|316.59,BAD|39.15%,BAD|-0.0922,BAD|0.0088,BAD|0.0793,OKAY|-0.218,OKAY|-0.6343,BAD|$83
XLY,Put,2021-10-01 11:58,BAD|Friday,BAD|11:58,2021-10-15,OKAY|13,BAD|$166,OKAY|$180.49,BAD|-8.03%,BAD|1202,OKAY|178,BAD|675.28,OKAY|32.09%,OKAY|-0.0888,OKAY|0.0141,OKAY|0.057,OKAY|-0.0649,OKAY|-0.6381,OKAY|$52
INTC,Call,2021-10-01 12:15,BEST|Friday,OKAY|12:15,2021-11-05,BAD|34,BAD|$59,OKAY|$53.69,BAD|9.89%,BEST|374,OKAY|15,BAD|2493.33,BAD|29.94%,BAD|0.1574,BEST|0.0482,BAD|0.04,BAD|-0.0162,BAD|0.7749,OKAY|$41
XRT,Put,2021-10-01 12:48,BAD|Friday,BAD|12:48,2021-12-17,BAD|76,BAD|$70,BAD|$91.54,BAD|-23.53%,BAD|435,BEST|22,BAD|1977.27,BAD|41.77%,GOOD|-0.0697,BAD|0.0076,BAD|0.0562,BAD|-0.0154,BAD|-1.4706,GOOD|$64
TMC,Call,2021-10-01 12:50,NEW|Friday,NEW|12:50,2021-10-08,NEW|6,NEW|$5.5,NEW|$4.93,NEW|11.56%,NEW|1660,NEW|437,NEW|379.86,NEW|213.64%,NEW|0.4135,NEW|0.2654,NEW|0.0027,NEW|-0.0403,NEW|0.0323,NEW|$40
ITUB,Call,2021-10-01 13:01,BAD|Friday,BAD|13:01,2021-11-19,BAD|48,GOOD|$5,BEST|$5.52,GOOD|-9.42%,BAD|2002,BEST|581,OKAY|344.58,BAD|117.05%,BEST|0.2421,BAD|0.1088,BAD|0.0052,BAD|-0.005,BEST|0.138,BAD|$65
IYR,Put,2021-10-01 13:21,OKAY|Friday,BAD|13:21,2021-11-19,BAD|48,BAD|$95,BAD|$104.1,BAD|-8.74%,GOOD|13836,BAD|42,BAD|32942.86,BAD|24.66%,OKAY|-0.1457,OKAY|0.0243,OKAY|0.0873,BAD|-0.022,BAD|-2.1393,GOOD|$76
CLF,Call,2021-10-01 13:24,GOOD|Friday,BAD|13:24,2021-10-08,BEST|6,GOOD|$21,BAD|$19.71,GOOD|6.54%,BAD|5059,BAD|1684,OKAY|300.42,GOOD|66.23%,BAD|0.2604,OKAY|0.1787,OKAY|0.0089,BAD|-0.0415,BEST|0.094,OKAY|$28
SLB,Call,2021-10-01 13:41,GOOD|Friday,BAD|13:41,2021-10-08,BAD|6,OKAY|$33,BAD|$30.51,BAD|8.16%,BAD|2326,OKAY|487,BAD|477.62,GOOD|47.01%,GOOD|0.1204,BAD|0.1006,BAD|0.0085,GOOD|-0.0283,BAD|0.0687,BAD|$13
SPY,Put,2021-10-01 13:51,OKAY|Friday,BAD|13:51,2021-11-05,BAD|34,BAD|$340,GOOD|$434.54,BAD|-21.76%,BAD|6737,BAD|169,GOOD|3986.39,BAD|39.04%,BAD|-0.0184,OKAY|0.0009,BAD|0.0606,BAD|-0.0338,BAD|-0.8008,BAD|$37
XLE,Call,2021-10-01 13:57,GOOD|Friday,BAD|13:57,2021-11-19,BAD|48,BAD|$65,BAD|$53.8,BEST|20.82%,BAD|38509,BAD|3819,OKAY|1008.35,BAD|34.19%,OKAY|0.0743,BAD|0.0208,BAD|0.0277,OKAY|-0.0097,GOOD|0.5089,OKAY|$22
XLB,Put,2021-10-01 13:59,OKAY|Friday,BAD|13:59,2021-10-15,BEST|13,BAD|$76.5,GOOD|$80.51,OKAY|-4.98%,GOOD|2033,GOOD|101,GOOD|2012.87,OKAY|27.76%,GOOD|-0.1673,OKAY|0.0571,BEST|0.0395,BEST|-0.0391,BEST|-0.5333,GOOD|$44

